"","MElightsteelblue1","MEplum2","MEred","MEsteelblue","MEfloralwhite","MEdarkgreen","MEdarkorange2","Mean"
"Spat3_Pacu",-0.0856195683540313,0.112607476966701,-0.193255376766627,0.0631346962291726,0.254650069890222,0.199653737468415,0.105813065112813,0.0652834429352379
"Larva1_Spis",-0.0793671798302224,-0.130027667302403,-0.0876065710918695,-0.130636044795806,-0.188810133692929,-0.106597018341524,-0.0803744718808005,-0.114774155276508
"Larva2_Spis",-0.670495315630435,-0.28959937664535,-0.0813431516772581,-0.238354815042361,-0.242431222723725,-0.229335728920283,-0.414370322734627,-0.309418561910577
"Larva3_Spis",-0.0868516969081231,-0.0853967439885789,-0.120110237543018,-0.172076801060933,-0.249385185887388,-0.0939144893677105,-0.176453140469675,-0.140598327889347
"Meta1_Spis",0.0463726754180272,0.0758523363407569,0.204901660218309,0.138026256852668,0.0316206406798361,0.0184129600293964,0.00982437908704338,0.0750015583751482
"Meta2_Spis",0.126148920907592,0.124304828861501,0.216470670214973,0.191755966439386,0.202879007735767,0.0228252844135528,0.05035751272685,0.133534598757089
"Meta3_Spis",0.14699615729099,0.0332578746591653,0.117436388366288,0.0939898971748356,0.177748943177472,0.100342649931769,0.141251789906555,0.115860528643868
"Spat1_Spis",0.0778853083836222,0.0669328052255352,-0.0795086232996762,0.0157982366199972,0.0604766314229075,0.063557955525102,0.0954160082491265,0.0429369031609449
"Spat2_Spis",0.0863836630820973,0.086133100148208,-0.0806599864960287,0.0262211836233097,0.081342401594768,0.0960471165834902,0.117088383266079,0.0589365516859891
"Spat3_Spis",0.105563056189927,0.0936525647733406,-0.0502685168378765,0.0566762407407113,0.0825481408740259,0.10206542231387,0.127127341151393,0.0739091784579131
